"","pft","R_avg","R_sd","R_avg_ED2","R_sd_ED2","SMP_avg","patch"
"1","LD_DI",0.0284909389421336,0.00310907556170143,0.148115868473141,0.0209036441527872,-27562.3701091753,1
"2","LD_DT",0.0693754682940724,0.00653940309486222,0.191611350530121,0.0205420298710622,-27562.3701091753,1
"3","ST_DI",0.110879142769233,0.0058665184553585,0.119202902799844,0.00992306934259319,-27562.3701091753,1
"4","ST_DT",0.204874033352409,0.00524338094912544,0.132596837205001,0.00493689320544702,-27562.3701091753,1
"5","LD_DI",0.0217046803600663,0.0020138504572651,0.148115868473141,0.0209036441527872,-55334.1999410175,2
"6","LD_DT",0.0550511846974348,0.00553402390085577,0.191611350530121,0.0205420298710622,-55207.2194760114,2
"7","ST_DI",0.0937135558249526,0.00621562274403478,0.119202902799844,0.00992306934259319,-55319.3456821455,2
"8","ST_DT",0.176150543558342,0.00831798101877339,0.132596837205001,0.00493689320544702,-55127.6380902487,2
"9","LD_DI",0.0125185516933343,0.00263389488445244,0.148115868473141,0.0209036441527872,-83001.2999115263,3
"10","LD_DT",0.0333260974878962,0.0070444099123806,0.191611350530121,0.0205420298710622,-82810.8292140171,3
"11","ST_DI",0.0681401673781499,0.00729494337663681,0.119202902799844,0.00992306934259319,-82979.0185232183,3
"12","ST_DT",0.125660690293285,0.0137657170238613,0.132596837205001,0.00493689320544702,-82691.457135373,3
"13","LD_DI",0.00530103844751325,0.00186376955312822,0.148115868473141,0.0209036441527872,-110668.399882035,4
"14","LD_DT",0.013672696374616,0.00475690954671132,0.191611350530121,0.0205420298710622,-110414.438952023,4
"15","ST_DI",0.0307823018970662,0.00632876448845073,0.119202902799844,0.00992306934259319,-110638.691364291,4
"16","ST_DT",0.0579874771112825,0.0104757659184524,0.132596837205001,0.00493689320544702,-110255.276180497,4
"17","LD_DI",0.0010959088359258,0.000600342261026809,0.148115868473141,0.0209036441527872,-138335.499852544,5
"18","LD_DT",0.00308400203791366,0.00183623808805242,0.191611350530121,0.0205420298710622,-138018.048690029,5
"19","ST_DI",0.00573025815802257,0.00226083544392715,0.119202902799844,0.00992306934259319,-138298.364205364,5
"20","ST_DT",0.0128625178017012,0.00491674507444327,0.132596837205001,0.00493689320544702,-137819.095225622,5
"21","LD_DI",0.000113696494533147,0.000168299808799434,0.148115868473141,0.0209036441527872,-166002.599823053,6
"22","LD_DT",0.000275400131963257,0.000405024651765459,0.191611350530121,0.0205420298710622,-165621.658428034,6
"23","ST_DI",0.000433929382724044,0.000470465825927084,0.119202902799844,0.00992306934259319,-165958.037046437,6
"24","ST_DT",0.00108761369919187,0.00111270461907468,0.132596837205001,0.00493689320544702,-165382.914270746,6
"25","LD_DI",0,0,0.148115868473141,0.0209036441527872,-193669.699793561,7
"26","LD_DT",0,0,0.191611350530121,0.0205420298710622,-193225.26816604,7
"27","ST_DI",0,0,0.119202902799844,0.00992306934259319,-193617.709887509,7
"28","ST_DT",0,0,0.132596837205001,0.00493689320544702,-192946.73331587,7
"29","LD_DI",0,0,0.148115868473141,0.0209036441527872,-221336.79976407,8
"30","LD_DT",0,0,0.191611350530121,0.0205420298710622,-220828.877904046,8
"31","ST_DI",0,0,0.119202902799844,0.00992306934259319,-221277.382728582,8
"32","ST_DT",0,0,0.132596837205001,0.00493689320544702,-220510.552360995,8
"33","LD_DI",0,0,0.148115868473141,0.0209036441527872,-249003.899734579,9
"34","LD_DT",0,0,0.191611350530121,0.0205420298710622,-248432.487642051,9
"35","ST_DI",0,0,0.119202902799844,0.00992306934259319,-248937.055569655,9
"36","ST_DT",0,0,0.132596837205001,0.00493689320544702,-248074.371406119,9
"37","LD_DI",0,0,0.148115868473141,0.0209036441527872,-276670.999705088,10
"38","LD_DT",0,0,0.191611350530121,0.0205420298710622,-276036.097380057,10
"39","ST_DI",0,0,0.119202902799844,0.00992306934259319,-276596.728410728,10
"40","ST_DT",0,0,0.132596837205001,0.00493689320544702,-275638.190451243,10
"41","LD_DI",0,0,0.148115868473141,0.0209036441527872,-304338.099675596,11
"42","LD_DT",0,0,0.191611350530121,0.0205420298710622,-303639.707118063,11
"43","ST_DI",0,0,0.119202902799844,0.00992306934259319,-304256.4012518,11
"44","ST_DT",0,0,0.132596837205001,0.00493689320544702,-303202.009496368,11
"45","LD_DI",0,0,0.148115868473141,0.0209036441527872,-332005.199646105,12
"46","LD_DT",0,0,0.191611350530121,0.0205420298710622,-331243.316856069,12
"47","ST_DI",0,0,0.119202902799844,0.00992306934259319,-331916.074092873,12
"48","ST_DT",0,0,0.132596837205001,0.00493689320544702,-330765.828541492,12
"49","LD_DI",0,0,0.148115868473141,0.0209036441527872,-359672.299616614,13
"50","LD_DT",0,0,0.191611350530121,0.0205420298710622,-358846.926594074,13
"51","ST_DI",0,0,0.119202902799844,0.00992306934259319,-359575.746933946,13
"52","ST_DT",0,0,0.132596837205001,0.00493689320544702,-358329.647586616,13
"53","LD_DI",0,0,0.148115868473141,0.0209036441527872,-387339.399587123,14
"54","LD_DT",0,0,0.191611350530121,0.0205420298710622,-386450.53633208,14
"55","ST_DI",0,0,0.119202902799844,0.00992306934259319,-387235.419775019,14
"56","ST_DT",0,0,0.132596837205001,0.00493689320544702,-385893.466631741,14
"57","LD_DI",0,0,0.148115868473141,0.0209036441527872,-415006.499557632,15
"58","LD_DT",0,0,0.191611350530121,0.0205420298710622,-414054.146070086,15
"59","ST_DI",0,0,0.119202902799844,0.00992306934259319,-414895.092616091,15
"60","ST_DT",0,0,0.132596837205001,0.00493689320544702,-413457.285676865,15
"61","LD_DI",0,0,0.148115868473141,0.0209036441527872,-442673.59952814,16
"62","LD_DT",0,0,0.191611350530121,0.0205420298710622,-441657.755808091,16
"63","ST_DI",0,0,0.119202902799844,0.00992306934259319,-442554.765457164,16
"64","ST_DT",0,0,0.132596837205001,0.00493689320544702,-441021.104721989,16
"65","LD_DI",0,0,0.148115868473141,0.0209036441527872,-470340.699498649,17
"66","LD_DT",0,0,0.191611350530121,0.0205420298710622,-469261.365546097,17
"67","ST_DI",0,0,0.119202902799844,0.00992306934259319,-470214.438298237,17
"68","ST_DT",0,0,0.132596837205001,0.00493689320544702,-468584.923767114,17
"69","LD_DI",0,0,0.148115868473141,0.0209036441527872,-498007.799469158,18
"70","LD_DT",0,0,0.191611350530121,0.0205420298710622,-496864.975284103,18
"71","ST_DI",0,0,0.119202902799844,0.00992306934259319,-497874.11113931,18
"72","ST_DT",0,0,0.132596837205001,0.00493689320544702,-496148.742812238,18
"73","LD_DI",0,0,0.148115868473141,0.0209036441527872,-525674.899439667,19
"74","LD_DT",0,0,0.191611350530121,0.0205420298710622,-524468.585022109,19
"75","ST_DI",0,0,0.119202902799844,0.00992306934259319,-525533.783980382,19
"76","ST_DT",0,0,0.132596837205001,0.00493689320544702,-523712.561857362,19
"77","LD_DI",0,0,0.148115868473141,0.0209036441527872,-553341.999410175,20
"78","LD_DT",0,0,0.191611350530121,0.0205420298710622,-552072.194760114,20
"79","ST_DI",0,0,0.119202902799844,0.00992306934259319,-553193.456821455,20
"80","ST_DT",0,0,0.132596837205001,0.00493689320544702,-551276.380902487,20
