yr,pft,NPP,run
2001,LD_DI,0.6585980790045042,ED2_ENSO
2001,LD_DI,0.6585980790045042,ED2_ENSO
2001,LD_DI,0.6585980790045042,ED2_ENSO
2001,LD_DI,0.6585980790045042,ED2_ENSO
2001,LD_DI,0.6585980790045042,ED2_ENSO
2001,LD_DI,0.6585980790045042,ED2_ENSO
2001,LD_DI,0.6585980790045042,ED2_ENSO
2001,LD_DI,0.6585980790045042,ED2_ENSO
2001,LD_DI,0.6585980790045042,ED2_ENSO
2001,LD_DI,0.6585980790045042,ED2_ENSO
2001,LD_DI,0.6585980790045042,ED2_ENSO
2001,LD_DI,0.6585980790045042,ED2_ENSO
2001,LD_DI,0.6585980790045042,ED2_ENSO
2001,LD_DI,0.6585980790045042,ED2_ENSO
2001,LD_DI,0.6585980790045042,ED2_ENSO
2001,LD_DI,0.6585980790045042,ED2_ENSO
2001,LD_DI,0.6585980790045042,ED2_ENSO
2001,LD_DI,0.6585980790045042,ED2_ENSO
2001,LD_DI,0.6585980790045042,ED2_ENSO
2001,LD_DI,0.6585980790045042,ED2_ENSO
2001,LD_DI,0.6585980790045042,ED2_ENSO
2001,LD_DI,0.6585980790045042,ED2_ENSO
2001,LD_DI,0.6585980790045042,ED2_ENSO
2001,LD_DI,0.6585980790045042,ED2_ENSO
2001,LD_DI,0.6585980790045042,ED2_ENSO
2001,LD_DI,0.6585980790045042,ED2_ENSO
2001,LD_DI,0.6585980790045042,ED2_ENSO
2001,LD_DI,0.6585980790045042,ED2_ENSO
2001,LD_DI,0.6585980790045042,ED2_ENSO
2001,LD_DI,0.6585980790045042,ED2_ENSO
2001,LD_DI,-0.027961314108963263,ED2_ENSO
2001,LD_DI,-0.027961314108963263,ED2_ENSO
2001,LD_DI,-0.027961314108963263,ED2_ENSO
2001,LD_DI,-0.027961314108963263,ED2_ENSO
2001,LD_DI,-0.027961314108963263,ED2_ENSO
2001,LD_DI,-0.027961314108963263,ED2_ENSO
2001,LD_DI,-0.027961314108963263,ED2_ENSO
2001,LD_DI,-0.027961314108963263,ED2_ENSO
2001,LD_DI,-0.027961314108963263,ED2_ENSO
2001,LD_DI,-0.027961314108963263,ED2_ENSO
2001,LD_DI,-0.027961314108963263,ED2_ENSO
2001,LD_DI,-0.027961314108963263,ED2_ENSO
2001,LD_DI,-0.027961314108963263,ED2_ENSO
2001,LD_DI,-0.027961314108963263,ED2_ENSO
2001,LD_DI,-0.027961314108963263,ED2_ENSO
2001,LD_DI,-0.027961314108963263,ED2_ENSO
2001,LD_DI,-0.027961314108963263,ED2_ENSO
2001,LD_DI,-0.027961314108963263,ED2_ENSO
2001,LD_DI,-0.027961314108963263,ED2_ENSO
2001,LD_DI,-0.027961314108963263,ED2_ENSO
2001,LD_DI,-0.027961314108963263,ED2_ENSO
2001,LD_DI,-0.027961314108963263,ED2_ENSO
2001,LD_DI,-0.027961314108963263,ED2_ENSO
2001,LD_DI,-0.027961314108963263,ED2_ENSO
2001,LD_DI,-0.027961314108963263,ED2_ENSO
2001,LD_DI,-0.027961314108963263,ED2_ENSO
2001,LD_DI,-0.027961314108963263,ED2_ENSO
2001,LD_DI,-0.558118009774117,ED2_ENSO
2001,LD_DI,-0.558118009774117,ED2_ENSO
2001,LD_DI,-0.558118009774117,ED2_ENSO
2001,LD_DI,-0.558118009774117,ED2_ENSO
2001,LD_DI,-0.558118009774117,ED2_ENSO
2001,LD_DI,-0.558118009774117,ED2_ENSO
2001,LD_DI,-0.558118009774117,ED2_ENSO
2001,LD_DI,-0.558118009774117,ED2_ENSO
2001,LD_DI,-0.558118009774117,ED2_ENSO
2001,LD_DI,-0.558118009774117,ED2_ENSO
2001,LD_DI,-0.558118009774117,ED2_ENSO
2001,LD_DI,-0.558118009774117,ED2_ENSO
2001,LD_DI,-0.558118009774117,ED2_ENSO
2001,LD_DI,-0.558118009774117,ED2_ENSO
