year,pft,model,R,facet_var
2006-01-01,LD_DI,submodel,9.191435194650547,submodel 2% TOC
2006-01-01,LD_DT,submodel,20.528384185306287,submodel 2% TOC
2006-01-01,ST_DI,submodel,26.168759701561132,submodel 2% TOC
2006-01-01,ST_DT,submodel,37.111001894068856,submodel 2% TOC
2008-01-01,LD_DI,submodel,9.096214523561365,submodel 2% TOC
2008-01-01,LD_DT,submodel,21.05696916922235,submodel 2% TOC
2008-01-01,ST_DI,submodel,29.99648190458431,submodel 2% TOC
2008-01-01,ST_DT,submodel,40.698762396037864,submodel 2% TOC
2010-01-01,LD_DI,submodel,8.405745412374964,submodel 2% TOC
2010-01-01,LD_DT,submodel,19.93721885223644,submodel 2% TOC
2010-01-01,ST_DI,submodel,30.935116053313116,submodel 2% TOC
2010-01-01,ST_DT,submodel,42.31257726816185,submodel 2% TOC
2012-01-01,LD_DI,submodel,8.998742705321952,submodel 2% TOC
2012-01-01,LD_DT,submodel,21.134309786116763,submodel 2% TOC
2012-01-01,ST_DI,submodel,31.287875160634552,submodel 2% TOC
2012-01-01,ST_DT,submodel,43.32225952653493,submodel 2% TOC
2014-01-01,LD_DI,submodel,9.291583406625126,submodel 2% TOC
2014-01-01,LD_DT,submodel,21.339764371891878,submodel 2% TOC
2014-01-01,ST_DI,submodel,31.491553413826487,submodel 2% TOC
2014-01-01,ST_DT,submodel,43.754672420866825,submodel 2% TOC
2016-01-01,LD_DI,submodel,9.492740518857772,submodel 2% TOC
2016-01-01,LD_DT,submodel,20.67835849002073,submodel 2% TOC
2016-01-01,ST_DI,submodel,31.42717423502229,submodel 2% TOC
2016-01-01,ST_DT,submodel,43.98137629116525,submodel 2% TOC
2018-01-01,LD_DI,submodel,9.167457462799051,submodel 2% TOC
2018-01-01,LD_DT,submodel,19.592915395425372,submodel 2% TOC
2018-01-01,ST_DI,submodel,30.294747865072225,submodel 2% TOC
2018-01-01,ST_DT,submodel,43.642909334323875,submodel 2% TOC
2020-01-01,LD_DI,submodel,9.922682092131573,submodel 2% TOC
2020-01-01,LD_DT,submodel,20.07179555187783,submodel 2% TOC
2020-01-01,ST_DI,submodel,31.469288263254786,submodel 2% TOC
2020-01-01,ST_DT,submodel,43.95311360717536,submodel 2% TOC
2022-01-01,LD_DI,submodel,10.68726467196606,submodel 2% TOC
2022-01-01,LD_DT,submodel,20.114121178833006,submodel 2% TOC
2022-01-01,ST_DI,submodel,32.05330987028,submodel 2% TOC
2022-01-01,ST_DT,submodel,44.062657543138336,submodel 2% TOC
2024-01-01,LD_DI,submodel,10.798450287849848,submodel 2% TOC
2024-01-01,LD_DT,submodel,18.82962576283927,submodel 2% TOC
2024-01-01,ST_DI,submodel,32.37694490493093,submodel 2% TOC
2024-01-01,ST_DT,submodel,43.94411120116844,submodel 2% TOC
2026-01-01,LD_DI,submodel,11.35196238962228,submodel 2% TOC
2026-01-01,LD_DT,submodel,18.034521714510642,submodel 2% TOC
2026-01-01,ST_DI,submodel,32.730121200083275,submodel 2% TOC
2026-01-01,ST_DT,submodel,44.535826287402394,submodel 2% TOC
2028-01-01,LD_DI,submodel,11.762998276337656,submodel 2% TOC
2028-01-01,LD_DT,submodel,17.162736626077805,submodel 2% TOC
2028-01-01,ST_DI,submodel,32.70968915676367,submodel 2% TOC
2028-01-01,ST_DT,submodel,44.64904854772594,submodel 2% TOC
2030-01-01,LD_DI,submodel,12.764289798630273,submodel 2% TOC
2030-01-01,LD_DT,submodel,16.69141777854211,submodel 2% TOC
2030-01-01,ST_DI,submodel,32.761142804073714,submodel 2% TOC
2030-01-01,ST_DT,submodel,44.43991478453055,submodel 2% TOC
2032-01-01,LD_DI,submodel,13.60851631911386,submodel 2% TOC
2032-01-01,LD_DT,submodel,16.53835443171731,submodel 2% TOC
2032-01-01,ST_DI,submodel,33.13632129739054,submodel 2% TOC
2032-01-01,ST_DT,submodel,44.489364218461056,submodel 2% TOC
2034-01-01,LD_DI,submodel,13.541496707333696,submodel 2% TOC
2034-01-01,LD_DT,submodel,14.967215794430913,submodel 2% TOC
2034-01-01,ST_DI,submodel,33.0122446844951,submodel 2% TOC
2034-01-01,ST_DT,submodel,43.93593742013257,submodel 2% TOC
2006-01-01,LD_DI,ED2,215.13019228859847,ED2 2% TOC
2006-01-01,LD_DT,ED2,288.5372622074805,ED2 2% TOC
2006-01-01,ST_DI,ED2,165.00821596025116,ED2 2% TOC
2006-01-01,ST_DT,ED2,183.87971175215142,ED2 2% TOC
2008-01-01,LD_DI,ED2,220.18103609138913,ED2 2% TOC
2008-01-01,LD_DT,ED2,279.8016373861945,ED2 2% TOC
2008-01-01,ST_DI,ED2,171.52488705328508,ED2 2% TOC
2008-01-01,ST_DT,ED2,182.59095990685614,ED2 2% TOC
2010-01-01,LD_DI,ED2,220.15550533059817,ED2 2% TOC
2010-01-01,LD_DT,ED2,271.5710361158869,ED2 2% TOC
2010-01-01,ST_DI,ED2,173.5056626807477,ED2 2% TOC
2010-01-01,ST_DT,ED2,180.6597012775727,ED2 2% TOC
2012-01-01,LD_DI,ED2,235.80204051354164,ED2 2% TOC
2012-01-01,LD_DT,ED2,261.22992829730373,ED2 2% TOC
2012-01-01,ST_DI,ED2,173.3008943284261,ED2 2% TOC
2012-01-01,ST_DT,ED2,179.94417956297104,ED2 2% TOC
2014-01-01,LD_DI,ED2,250.340902070934,ED2 2% TOC
2014-01-01,LD_DT,ED2,251.9106911179423,ED2 2% TOC
2014-01-01,ST_DI,ED2,179.0126022435065,ED2 2% TOC
2014-01-01,ST_DT,ED2,178.66835873936978,ED2 2% TOC
2016-01-01,LD_DI,ED2,261.50833940612023,ED2 2% TOC
2016-01-01,LD_DT,ED2,238.0808477726199,ED2 2% TOC
2016-01-01,ST_DI,ED2,170.20676784719834,ED2 2% TOC
2016-01-01,ST_DT,ED2,175.66399963976568,ED2 2% TOC
2018-01-01,LD_DI,ED2,268.34216855568286,ED2 2% TOC
2018-01-01,LD_DT,ED2,232.08024270153103,ED2 2% TOC
2018-01-01,ST_DI,ED2,182.63341072050406,ED2 2% TOC
2018-01-01,ST_DT,ED2,174.0803716274601,ED2 2% TOC
2020-01-01,LD_DI,ED2,274.76578026724263,ED2 2% TOC
2020-01-01,LD_DT,ED2,221.682981148984,ED2 2% TOC
2020-01-01,ST_DI,ED2,183.88543146573133,ED2 2% TOC
2020-01-01,ST_DT,ED2,174.2198982448904,ED2 2% TOC
2022-01-01,LD_DI,ED2,280.68111932240356,ED2 2% TOC
2022-01-01,LD_DT,ED2,217.09454318230644,ED2 2% TOC
2022-01-01,ST_DI,ED2,187.21076889608892,ED2 2% TOC
2022-01-01,ST_DT,ED2,173.62070414345175,ED2 2% TOC
2024-01-01,LD_DI,ED2,291.18962388290794,ED2 2% TOC
2024-01-01,LD_DT,ED2,205.1491787327912,ED2 2% TOC
2024-01-01,ST_DI,ED2,193.4726671371111,ED2 2% TOC
2024-01-01,ST_DT,ED2,173.73249192940847,ED2 2% TOC
2026-01-01,LD_DI,ED2,302.7377629170217,ED2 2% TOC
2026-01-01,LD_DT,ED2,193.88380224800161,ED2 2% TOC
2026-01-01,ST_DI,ED2,191.7230275802522,ED2 2% TOC
2026-01-01,ST_DT,ED2,170.42981296610407,ED2 2% TOC
2028-01-01,LD_DI,ED2,307.3759455135119,ED2 2% TOC
2028-01-01,LD_DT,ED2,190.24472274612202,ED2 2% TOC
2028-01-01,ST_DI,ED2,195.51662956483005,ED2 2% TOC
2028-01-01,ST_DT,ED2,167.7854446519204,ED2 2% TOC
2030-01-01,LD_DI,ED2,314.61213061887014,ED2 2% TOC
2030-01-01,LD_DT,ED2,182.12983486359693,ED2 2% TOC
2030-01-01,ST_DI,ED2,199.50477279914648,ED2 2% TOC
2030-01-01,ST_DT,ED2,164.45957085628817,ED2 2% TOC
2032-01-01,LD_DI,ED2,312.38232837654266,ED2 2% TOC
2032-01-01,LD_DT,ED2,180.15776455369073,ED2 2% TOC
2032-01-01,ST_DI,ED2,201.4457661128971,ED2 2% TOC
2032-01-01,ST_DT,ED2,162.1967225358287,ED2 2% TOC
2034-01-01,LD_DI,ED2,320.83203345121365,ED2 2% TOC
2034-01-01,LD_DT,ED2,175.79343747282715,ED2 2% TOC
2034-01-01,ST_DI,ED2,202.24158017012255,ED2 2% TOC
2034-01-01,ST_DT,ED2,158.74059982961174,ED2 2% TOC
