year,pft,model,R,facet_var
2006-01-01,LD_DI,submodel,4.215417624026056,submodel 2% TOC
2006-01-01,LD_DT,submodel,8.837651749476372,submodel 2% TOC
2006-01-01,ST_DI,submodel,31.195016326932507,submodel 2% TOC
2006-01-01,ST_DT,submodel,41.62512580801637,submodel 2% TOC
2008-01-01,LD_DI,submodel,4.028991018683266,submodel 2% TOC
2008-01-01,LD_DT,submodel,8.772350675695032,submodel 2% TOC
2008-01-01,ST_DI,submodel,35.651412792620896,submodel 2% TOC
2008-01-01,ST_DT,submodel,45.07494179601165,submodel 2% TOC
2010-01-01,LD_DI,submodel,3.652315068746502,submodel 2% TOC
2010-01-01,LD_DT,submodel,8.159560630479449,submodel 2% TOC
2010-01-01,ST_DI,submodel,37.031615747365564,submodel 2% TOC
2010-01-01,ST_DT,submodel,46.798426957911644,submodel 2% TOC
2012-01-01,LD_DI,submodel,4.036282055941822,submodel 2% TOC
2012-01-01,LD_DT,submodel,8.955353535689323,submodel 2% TOC
2012-01-01,ST_DI,submodel,36.509660154443786,submodel 2% TOC
2012-01-01,ST_DT,submodel,46.579677973270655,submodel 2% TOC
2014-01-01,LD_DI,submodel,4.110382324431166,submodel 2% TOC
2014-01-01,LD_DT,submodel,8.841299318270158,submodel 2% TOC
2014-01-01,ST_DI,submodel,38.156755244850494,submodel 2% TOC
2014-01-01,ST_DT,submodel,48.76254545863576,submodel 2% TOC
2016-01-01,LD_DI,submodel,4.367190655247961,submodel 2% TOC
2016-01-01,LD_DT,submodel,8.99253024458911,submodel 2% TOC
2016-01-01,ST_DI,submodel,36.981633406173685,submodel 2% TOC
2016-01-01,ST_DT,submodel,47.589335666284555,submodel 2% TOC
2018-01-01,LD_DI,submodel,3.7944804474688394,submodel 2% TOC
2018-01-01,LD_DT,submodel,7.630954832797895,submodel 2% TOC
2018-01-01,ST_DI,submodel,35.73044462485132,submodel 2% TOC
2018-01-01,ST_DT,submodel,47.26419914007886,submodel 2% TOC
2020-01-01,LD_DI,submodel,4.717873127836789,submodel 2% TOC
2020-01-01,LD_DT,submodel,9.003287450429127,submodel 2% TOC
2020-01-01,ST_DI,submodel,36.795994261596896,submodel 2% TOC
2020-01-01,ST_DT,submodel,47.26369485927969,submodel 2% TOC
2022-01-01,LD_DI,submodel,4.7120203203489375,submodel 2% TOC
2022-01-01,LD_DT,submodel,8.352355030618762,submodel 2% TOC
2022-01-01,ST_DI,submodel,37.95156455691964,submodel 2% TOC
2022-01-01,ST_DT,submodel,47.94906131937968,submodel 2% TOC
2024-01-01,LD_DI,submodel,5.149928839484914,submodel 2% TOC
2024-01-01,LD_DT,submodel,8.476104613342839,submodel 2% TOC
2024-01-01,ST_DI,submodel,38.562756640542794,submodel 2% TOC
2024-01-01,ST_DT,submodel,48.19395999968785,submodel 2% TOC
2026-01-01,LD_DI,submodel,5.167737222481909,submodel 2% TOC
2026-01-01,LD_DT,submodel,7.725007913878652,submodel 2% TOC
2026-01-01,ST_DI,submodel,39.94114175405473,submodel 2% TOC
2026-01-01,ST_DT,submodel,49.94985094157406,submodel 2% TOC
2028-01-01,LD_DI,submodel,5.283150200477689,submodel 2% TOC
2028-01-01,LD_DT,submodel,7.238065720866132,submodel 2% TOC
2028-01-01,ST_DI,submodel,38.474601057880236,submodel 2% TOC
2028-01-01,ST_DT,submodel,48.25365351874013,submodel 2% TOC
2030-01-01,LD_DI,submodel,5.355153884099072,submodel 2% TOC
2030-01-01,LD_DT,submodel,6.5955466663786915,submodel 2% TOC
2030-01-01,ST_DI,submodel,39.45612285487878,submodel 2% TOC
2030-01-01,ST_DT,submodel,49.16588339530791,submodel 2% TOC
2032-01-01,LD_DI,submodel,5.7944579987976,submodel 2% TOC
2032-01-01,LD_DT,submodel,6.6166278137055725,submodel 2% TOC
2032-01-01,ST_DI,submodel,39.20193058408382,submodel 2% TOC
2032-01-01,ST_DT,submodel,48.40058925433706,submodel 2% TOC
2034-01-01,LD_DI,submodel,6.067617857128644,submodel 2% TOC
2034-01-01,LD_DT,submodel,6.333401928161885,submodel 2% TOC
2034-01-01,ST_DI,submodel,40.58235649757196,submodel 2% TOC
2034-01-01,ST_DT,submodel,49.58866418269003,submodel 2% TOC
2006-01-01,LD_DI,ED2,215.13019228859847,ED2 2% TOC
2006-01-01,LD_DT,ED2,288.5372622074805,ED2 2% TOC
2006-01-01,ST_DI,ED2,165.00821596025116,ED2 2% TOC
2006-01-01,ST_DT,ED2,183.87971175215142,ED2 2% TOC
2008-01-01,LD_DI,ED2,220.18103609138913,ED2 2% TOC
2008-01-01,LD_DT,ED2,279.8016373861945,ED2 2% TOC
2008-01-01,ST_DI,ED2,171.52488705328508,ED2 2% TOC
2008-01-01,ST_DT,ED2,182.59095990685614,ED2 2% TOC
2010-01-01,LD_DI,ED2,220.15550533059817,ED2 2% TOC
2010-01-01,LD_DT,ED2,271.5710361158869,ED2 2% TOC
2010-01-01,ST_DI,ED2,173.5056626807477,ED2 2% TOC
2010-01-01,ST_DT,ED2,180.6597012775727,ED2 2% TOC
2012-01-01,LD_DI,ED2,235.80204051354164,ED2 2% TOC
2012-01-01,LD_DT,ED2,261.22992829730373,ED2 2% TOC
2012-01-01,ST_DI,ED2,173.3008943284261,ED2 2% TOC
2012-01-01,ST_DT,ED2,179.94417956297104,ED2 2% TOC
2014-01-01,LD_DI,ED2,250.340902070934,ED2 2% TOC
2014-01-01,LD_DT,ED2,251.91069111794226,ED2 2% TOC
2014-01-01,ST_DI,ED2,179.01260224350654,ED2 2% TOC
2014-01-01,ST_DT,ED2,178.66835873936978,ED2 2% TOC
2016-01-01,LD_DI,ED2,261.50833940612023,ED2 2% TOC
2016-01-01,LD_DT,ED2,238.0808477726199,ED2 2% TOC
