year,pft,model,R,facet_var
2006-01-01,LD_DI,submodel,4.783349564630488,submodel 2% TOC
2006-01-01,LD_DT,submodel,10.864617048644096,submodel 2% TOC
2006-01-01,ST_DI,submodel,19.2472339936588,submodel 2% TOC
2006-01-01,ST_DT,submodel,35.13874306438289,submodel 2% TOC
2008-01-01,LD_DI,submodel,4.9779804379573545,submodel 2% TOC
2008-01-01,LD_DT,submodel,11.480919789409356,submodel 2% TOC
2008-01-01,ST_DI,submodel,21.26444893149717,submodel 2% TOC
2008-01-01,ST_DT,submodel,35.55881582393493,submodel 2% TOC
2010-01-01,LD_DI,submodel,3.839995982164525,submodel 2% TOC
2010-01-01,LD_DT,submodel,8.859315143282085,submodel 2% TOC
2010-01-01,ST_DI,submodel,20.494816346055732,submodel 2% TOC
2010-01-01,ST_DT,submodel,35.20439935509082,submodel 2% TOC
2012-01-01,LD_DI,submodel,4.983100804734648,submodel 2% TOC
2012-01-01,LD_DT,submodel,11.2286167693627,submodel 2% TOC
2012-01-01,ST_DI,submodel,21.182750695767428,submodel 2% TOC
2012-01-01,ST_DT,submodel,36.75266169729516,submodel 2% TOC
2014-01-01,LD_DI,submodel,5.225257258624718,submodel 2% TOC
2014-01-01,LD_DT,submodel,11.245924680387896,submodel 2% TOC
2014-01-01,ST_DI,submodel,21.267829884835646,submodel 2% TOC
2014-01-01,ST_DT,submodel,36.72430015419175,submodel 2% TOC
2016-01-01,LD_DI,submodel,5.182191907864655,submodel 2% TOC
2016-01-01,LD_DT,submodel,10.467641886501422,submodel 2% TOC
2016-01-01,ST_DI,submodel,21.06410760160745,submodel 2% TOC
2016-01-01,ST_DT,submodel,36.39242840922461,submodel 2% TOC
2018-01-01,LD_DI,submodel,4.350117660003215,submodel 2% TOC
2018-01-01,LD_DT,submodel,8.476805642904084,submodel 2% TOC
2018-01-01,ST_DI,submodel,19.556931242051665,submodel 2% TOC
2018-01-01,ST_DT,submodel,35.05833571051881,submodel 2% TOC
2020-01-01,LD_DI,submodel,5.2802515885769745,submodel 2% TOC
2020-01-01,LD_DT,submodel,9.808968634601916,submodel 2% TOC
2020-01-01,ST_DI,submodel,21.431493362969338,submodel 2% TOC
2020-01-01,ST_DT,submodel,36.09145542730035,submodel 2% TOC
2022-01-01,LD_DI,submodel,6.138917808323083,submodel 2% TOC
2022-01-01,LD_DT,submodel,10.800771647977774,submodel 2% TOC
2022-01-01,ST_DI,submodel,22.109538408908993,submodel 2% TOC
2022-01-01,ST_DT,submodel,36.49263421593963,submodel 2% TOC
2024-01-01,LD_DI,submodel,5.607204008716853,submodel 2% TOC
2024-01-01,LD_DT,submodel,9.214185413525728,submodel 2% TOC
2024-01-01,ST_DI,submodel,22.326728759812116,submodel 2% TOC
2024-01-01,ST_DT,submodel,36.09938641597385,submodel 2% TOC
2026-01-01,LD_DI,submodel,5.73018963593908,submodel 2% TOC
2026-01-01,LD_DT,submodel,8.720244382244692,submodel 2% TOC
2026-01-01,ST_DI,submodel,22.603427144216806,submodel 2% TOC
2026-01-01,ST_DT,submodel,36.56760141699978,submodel 2% TOC
2028-01-01,LD_DI,submodel,5.56640262087004,submodel 2% TOC
2028-01-01,LD_DT,submodel,7.849792496138343,submodel 2% TOC
2028-01-01,ST_DI,submodel,22.65543307489031,submodel 2% TOC
2028-01-01,ST_DT,submodel,36.609494323159886,submodel 2% TOC
2030-01-01,LD_DI,submodel,6.262909510300565,submodel 2% TOC
2030-01-01,LD_DT,submodel,8.159780931452106,submodel 2% TOC
2030-01-01,ST_DI,submodel,22.656866316150655,submodel 2% TOC
2030-01-01,ST_DT,submodel,36.059614600937046,submodel 2% TOC
2032-01-01,LD_DI,submodel,7.3290044453250465,submodel 2% TOC
2032-01-01,LD_DT,submodel,9.049476840286722,submodel 2% TOC
2032-01-01,ST_DI,submodel,23.562907119761157,submodel 2% TOC
2032-01-01,ST_DT,submodel,36.76115452002828,submodel 2% TOC
2034-01-01,LD_DI,submodel,6.133938087766908,submodel 2% TOC
2034-01-01,LD_DT,submodel,7.056655441571979,submodel 2% TOC
2034-01-01,ST_DI,submodel,22.742259360465564,submodel 2% TOC
2034-01-01,ST_DT,submodel,35.089366710288466,submodel 2% TOC
2036-01-01,LD_DI,submodel,6.408196266125735,submodel 2% TOC
2036-01-01,LD_DT,submodel,6.7046260015386405,submodel 2% TOC
2036-01-01,ST_DI,submodel,23.09840052123144,submodel 2% TOC
2036-01-01,ST_DT,submodel,35.04280428626787,submodel 2% TOC
2038-01-01,LD_DI,submodel,6.552567193069761,submodel 2% TOC
2038-01-01,LD_DT,submodel,6.593712657101116,submodel 2% TOC
2038-01-01,ST_DI,submodel,23.11050122517193,submodel 2% TOC
2038-01-01,ST_DT,submodel,34.597993041871035,submodel 2% TOC
2040-01-01,LD_DI,submodel,7.566839564782411,submodel 2% TOC
2040-01-01,LD_DT,submodel,7.246138063447617,submodel 2% TOC
2040-01-01,ST_DI,submodel,23.963398844042064,submodel 2% TOC
2040-01-01,ST_DT,submodel,35.09467741127345,submodel 2% TOC
2042-01-01,LD_DI,submodel,7.004615448074433,submodel 2% TOC
2042-01-01,LD_DT,submodel,6.71205176232636,submodel 2% TOC
2042-01-01,ST_DI,submodel,23.540264236617773,submodel 2% TOC
2042-01-01,ST_DT,submodel,33.75378224091023,submodel 2% TOC
2044-01-01,LD_DI,submodel,7.238578501739045,submodel 2% TOC
2044-01-01,LD_DT,submodel,6.646307037147177,submodel 2% TOC
2044-01-01,ST_DI,submodel,23.95746026318265,submodel 2% TOC
2044-01-01,ST_DT,submodel,33.45851387997785,submodel 2% TOC
2006-01-01,LD_DI,ED2,215.13019228859847,ED2 2% TOC
2006-01-01,LD_DT,ED2,288.5372622074805,ED2 2% TOC
2006-01-01,ST_DI,ED2,165.00821596025116,ED2 2% TOC
2006-01-01,ST_DT,ED2,183.87971175215142,ED2 2% TOC
2008-01-01,LD_DI,ED2,220.18103609138913,ED2 2% TOC
2008-01-01,LD_DT,ED2,279.8016373861945,ED2 2% TOC
2008-01-01,ST_DI,ED2,171.52488705328508,ED2 2% TOC
2008-01-01,ST_DT,ED2,182.59095990685614,ED2 2% TOC
2010-01-01,LD_DI,ED2,220.15550533059817,ED2 2% TOC
2010-01-01,LD_DT,ED2,271.5710361158869,ED2 2% TOC
2010-01-01,ST_DI,ED2,173.5056626807477,ED2 2% TOC
2010-01-01,ST_DT,ED2,180.6597012775727,ED2 2% TOC
