year,pft,model,R,facet_var
2006-01-01,LD_DI,submodel,11.80615339061494,submodel 2% TOC
2006-01-01,LD_DT,submodel,26.74188916451197,submodel 2% TOC
2006-01-01,ST_DI,submodel,38.20838234526655,submodel 2% TOC
2006-01-01,ST_DT,submodel,70.27259906696217,submodel 2% TOC
2008-01-01,LD_DI,submodel,10.964837332584846,submodel 2% TOC
2008-01-01,LD_DT,submodel,25.24950292851724,submodel 2% TOC
2008-01-01,ST_DI,submodel,42.17180740884158,submodel 2% TOC
2008-01-01,ST_DT,submodel,69.25404194823795,submodel 2% TOC
2010-01-01,LD_DI,submodel,9.324926373880498,submodel 2% TOC
2010-01-01,LD_DT,submodel,21.591395233847702,submodel 2% TOC
2010-01-01,ST_DI,submodel,40.93982775534751,submodel 2% TOC
2010-01-01,ST_DT,submodel,70.12580802877778,submodel 2% TOC
2012-01-01,LD_DI,submodel,11.546204014364147,submodel 2% TOC
2012-01-01,LD_DT,submodel,25.9802131490347,submodel 2% TOC
2012-01-01,ST_DI,submodel,40.81464611333256,submodel 2% TOC
2012-01-01,ST_DT,submodel,70.61196980440275,submodel 2% TOC
2014-01-01,LD_DI,submodel,11.58140909956058,submodel 2% TOC
2014-01-01,LD_DT,submodel,24.678234947412513,submodel 2% TOC
2014-01-01,ST_DI,submodel,42.236579569659256,submodel 2% TOC
2014-01-01,ST_DT,submodel,72.4192731071738,submodel 2% TOC
2016-01-01,LD_DI,submodel,13.108388227083301,submodel 2% TOC
2016-01-01,LD_DT,submodel,26.247285307415932,submodel 2% TOC
2016-01-01,ST_DI,submodel,40.62612980561138,submodel 2% TOC
2016-01-01,ST_DT,submodel,70.32510250688578,submodel 2% TOC
2018-01-01,LD_DI,submodel,10.11264141310191,submodel 2% TOC
2018-01-01,LD_DT,submodel,19.59678708317927,submodel 2% TOC
2018-01-01,ST_DI,submodel,38.56719529883587,submodel 2% TOC
2018-01-01,ST_DT,submodel,68.28522013632416,submodel 2% TOC
2020-01-01,LD_DI,submodel,14.182565220261111,submodel 2% TOC
2020-01-01,LD_DT,submodel,26.198062195463596,submodel 2% TOC
2020-01-01,ST_DI,submodel,42.39120369963756,submodel 2% TOC
2020-01-01,ST_DT,submodel,70.61906728298666,submodel 2% TOC
2022-01-01,LD_DI,submodel,13.274498156596104,submodel 2% TOC
2022-01-01,LD_DT,submodel,23.126935147706604,submodel 2% TOC
2022-01-01,ST_DI,submodel,43.16023077773842,submodel 2% TOC
2022-01-01,ST_DT,submodel,70.798308865721,submodel 2% TOC
2024-01-01,LD_DI,submodel,15.076870408804655,submodel 2% TOC
2024-01-01,LD_DT,submodel,24.60295365402302,submodel 2% TOC
2024-01-01,ST_DI,submodel,44.50834208624004,submodel 2% TOC
2024-01-01,ST_DT,submodel,71.2238858640441,submodel 2% TOC
2026-01-01,LD_DI,submodel,13.95446664986938,submodel 2% TOC
2026-01-01,LD_DT,submodel,20.938802968378262,submodel 2% TOC
