year,pft,model,R,facet_var
2006-01-01,LD_DI,submodel,7.559211086155492,submodel 2% TOC
2006-01-01,LD_DT,submodel,18.13091340850653,submodel 2% TOC
2006-01-01,ST_DI,submodel,19.978825827396125,submodel 2% TOC
2006-01-01,ST_DT,submodel,35.13853792677869,submodel 2% TOC
2008-01-01,LD_DI,submodel,7.937617664775692,submodel 2% TOC
2008-01-01,LD_DT,submodel,19.31483872179407,submodel 2% TOC
2008-01-01,ST_DI,submodel,22.154870180080916,submodel 2% TOC
2008-01-01,ST_DT,submodel,35.43882782904725,submodel 2% TOC
2010-01-01,LD_DI,submodel,6.133965785611928,submodel 2% TOC
2010-01-01,LD_DT,submodel,14.969436409637803,submodel 2% TOC
2010-01-01,ST_DI,submodel,21.24433186929162,submodel 2% TOC
2010-01-01,ST_DT,submodel,34.85261846145202,submodel 2% TOC
2012-01-01,LD_DI,submodel,7.930595639798749,submodel 2% TOC
2012-01-01,LD_DT,submodel,18.909591472867362,submodel 2% TOC
2012-01-01,ST_DI,submodel,22.035379840452762,submodel 2% TOC
2012-01-01,ST_DT,submodel,36.56105894902524,submodel 2% TOC
2014-01-01,LD_DI,submodel,8.206903599469063,submodel 2% TOC
2014-01-01,LD_DT,submodel,18.635927355274436,submodel 2% TOC
2014-01-01,ST_DI,submodel,22.11396346206488,submodel 2% TOC
2014-01-01,ST_DT,submodel,36.48657572992219,submodel 2% TOC
2016-01-01,LD_DI,submodel,8.146871134134992,submodel 2% TOC
2016-01-01,LD_DT,submodel,17.396608174476146,submodel 2% TOC
2016-01-01,ST_DI,submodel,21.888194868317417,submodel 2% TOC
2016-01-01,ST_DT,submodel,36.14941242374749,submodel 2% TOC
2018-01-01,LD_DI,submodel,6.886372799276054,submodel 2% TOC
2018-01-01,LD_DT,submodel,14.225077593419678,submodel 2% TOC
2018-01-01,ST_DI,submodel,20.293228730183355,submodel 2% TOC
2018-01-01,ST_DT,submodel,34.67277550532409,submodel 2% TOC
2020-01-01,LD_DI,submodel,8.338970258024386,submodel 2% TOC
2020-01-01,LD_DT,submodel,16.406652447241495,submodel 2% TOC
2020-01-01,ST_DI,submodel,22.279157437481388,submodel 2% TOC
2020-01-01,ST_DT,submodel,35.84131257946592,submodel 2% TOC
2022-01-01,LD_DI,submodel,9.745249609784054,submodel 2% TOC
2022-01-01,LD_DT,submodel,18.103886630110633,submodel 2% TOC
2022-01-01,ST_DI,submodel,23.028829372232728,submodel 2% TOC
2022-01-01,ST_DT,submodel,36.33258336084022,submodel 2% TOC
2024-01-01,LD_DI,submodel,8.750063285799916,submodel 2% TOC
2024-01-01,LD_DT,submodel,15.235226524231729,submodel 2% TOC
2024-01-01,ST_DI,submodel,23.20370193121483,submodel 2% TOC
2024-01-01,ST_DT,submodel,35.80673737392237,submodel 2% TOC
2026-01-01,LD_DI,submodel,9.077104263241395,submodel 2% TOC
2026-01-01,LD_DT,submodel,14.644564567959492,submodel 2% TOC
2026-01-01,ST_DI,submodel,23.483887620672263,submodel 2% TOC
2026-01-01,ST_DT,submodel,36.310134732573864,submodel 2% TOC
2028-01-01,LD_DI,submodel,8.868290805584518,submodel 2% TOC
2028-01-01,LD_DT,submodel,13.280618229984304,submodel 2% TOC
2028-01-01,ST_DI,submodel,23.481886155482474,submodel 2% TOC
2028-01-01,ST_DT,submodel,36.243318489455525,submodel 2% TOC
2030-01-01,LD_DI,submodel,9.844867026622408,submodel 2% TOC
2030-01-01,LD_DT,submodel,13.599532468090137,submodel 2% TOC
2030-01-01,ST_DI,submodel,23.543914161291447,submodel 2% TOC
2030-01-01,ST_DT,submodel,35.77656932473653,submodel 2% TOC
2032-01-01,LD_DI,submodel,11.590694512895501,submodel 2% TOC
2032-01-01,LD_DT,submodel,15.111501254769744,submodel 2% TOC
2032-01-01,ST_DI,submodel,24.52951316530396,submodel 2% TOC
2032-01-01,ST_DT,submodel,36.57188947025285,submodel 2% TOC
2034-01-01,LD_DI,submodel,9.77075167691035,submodel 2% TOC
2034-01-01,LD_DT,submodel,11.908171967960477,submodel 2% TOC
