year,pft,model,R,facet_var
2006-01-01,LD_DI,submodel,5.937804307040501,submodel 2% TOC
2006-01-01,LD_DT,submodel,3.542199696838195,submodel 2% TOC
2006-01-01,ST_DI,submodel,9.790603197339829,submodel 2% TOC
2006-01-01,ST_DT,submodel,12.989487877078224,submodel 2% TOC
2008-01-01,LD_DI,submodel,5.8127968751503625,submodel 2% TOC
2008-01-01,LD_DT,submodel,3.8112481420532935,submodel 2% TOC
2008-01-01,ST_DI,submodel,11.865608197768248,submodel 2% TOC
2008-01-01,ST_DT,submodel,14.049793491208547,submodel 2% TOC
2010-01-01,LD_DI,submodel,5.2568079506294065,submodel 2% TOC
2010-01-01,LD_DT,submodel,3.8218878853124125,submodel 2% TOC
2010-01-01,ST_DI,submodel,12.305838150372018,submodel 2% TOC
2010-01-01,ST_DT,submodel,15.028374277676726,submodel 2% TOC
2012-01-01,LD_DI,submodel,5.4903561221079915,submodel 2% TOC
2012-01-01,LD_DT,submodel,4.31153135587381,submodel 2% TOC
2012-01-01,ST_DI,submodel,12.398731157545154,submodel 2% TOC
2012-01-01,ST_DT,submodel,15.504335274706044,submodel 2% TOC
2014-01-01,LD_DI,submodel,5.464220620623871,submodel 2% TOC
2014-01-01,LD_DT,submodel,4.551102568810802,submodel 2% TOC
2014-01-01,ST_DI,submodel,12.481650742528638,submodel 2% TOC
2014-01-01,ST_DT,submodel,15.62183758326316,submodel 2% TOC
2016-01-01,LD_DI,submodel,5.321946641094639,submodel 2% TOC
2016-01-01,LD_DT,submodel,4.5671202974930525,submodel 2% TOC
2016-01-01,ST_DI,submodel,12.473466763379621,submodel 2% TOC
2016-01-01,ST_DT,submodel,15.656422417202307,submodel 2% TOC
2018-01-01,LD_DI,submodel,4.973988064568872,submodel 2% TOC
2018-01-01,LD_DT,submodel,4.617242757819655,submodel 2% TOC
2018-01-01,ST_DI,submodel,11.66301878028474,submodel 2% TOC
2018-01-01,ST_DT,submodel,15.469651442191966,submodel 2% TOC
2020-01-01,LD_DI,submodel,5.143794621313379,submodel 2% TOC
2020-01-01,LD_DT,submodel,5.073898065804411,submodel 2% TOC
2020-01-01,ST_DI,submodel,12.418899336733359,submodel 2% TOC
2020-01-01,ST_DT,submodel,15.482602331979402,submodel 2% TOC
2022-01-01,LD_DI,submodel,5.253984003890321,submodel 2% TOC
2022-01-01,LD_DT,submodel,5.461787861447581,submodel 2% TOC
2022-01-01,ST_DI,submodel,12.803462635351398,submodel 2% TOC
2022-01-01,ST_DT,submodel,15.427578839215904,submodel 2% TOC
2024-01-01,LD_DI,submodel,5.071722420917099,submodel 2% TOC
2024-01-01,LD_DT,submodel,5.524701951063336,submodel 2% TOC
2024-01-01,ST_DI,submodel,13.217425150523276,submodel 2% TOC
2024-01-01,ST_DT,submodel,15.422588116543949,submodel 2% TOC
2026-01-01,LD_DI,submodel,5.177086718884548,submodel 2% TOC
2026-01-01,LD_DT,submodel,5.710800196042128,submodel 2% TOC
2026-01-01,ST_DI,submodel,13.797948930505443,submodel 2% TOC
2026-01-01,ST_DT,submodel,16.670663501948386,submodel 2% TOC
2028-01-01,LD_DI,submodel,5.264711206454026,submodel 2% TOC
2028-01-01,LD_DT,submodel,5.786589068031296,submodel 2% TOC
2028-01-01,ST_DI,submodel,13.696340199654607,submodel 2% TOC
2028-01-01,ST_DT,submodel,17.03647400795708,submodel 2% TOC
2030-01-01,LD_DI,submodel,5.6246678667875445,submodel 2% TOC
2030-01-01,LD_DT,submodel,5.982651214822375,submodel 2% TOC
2030-01-01,ST_DI,submodel,13.637935191885745,submodel 2% TOC
2030-01-01,ST_DT,submodel,17.045675183900403,submodel 2% TOC
2032-01-01,LD_DI,submodel,5.94944322285405,submodel 2% TOC
2032-01-01,LD_DT,submodel,6.323072544505532,submodel 2% TOC
2032-01-01,ST_DI,submodel,13.718425771790114,submodel 2% TOC
2032-01-01,ST_DT,submodel,17.076518103049757,submodel 2% TOC
2034-01-01,LD_DI,submodel,5.780146797207753,submodel 2% TOC
2034-01-01,LD_DT,submodel,6.13746487518296,submodel 2% TOC
2034-01-01,ST_DI,submodel,13.595163532261301,submodel 2% TOC
2034-01-01,ST_DT,submodel,16.836996696885638,submodel 2% TOC
2006-01-01,LD_DI,ED2,215.13019228859847,ED2 2% TOC
2006-01-01,LD_DT,ED2,288.5372622074805,ED2 2% TOC
2006-01-01,ST_DI,ED2,165.00821596025116,ED2 2% TOC
2006-01-01,ST_DT,ED2,183.87971175215142,ED2 2% TOC
2008-01-01,LD_DI,ED2,220.18103609138913,ED2 2% TOC
2008-01-01,LD_DT,ED2,279.8016373861945,ED2 2% TOC
2008-01-01,ST_DI,ED2,171.52488705328508,ED2 2% TOC
2008-01-01,ST_DT,ED2,182.59095990685614,ED2 2% TOC
2010-01-01,LD_DI,ED2,220.15550533059817,ED2 2% TOC
2010-01-01,LD_DT,ED2,271.5710361158869,ED2 2% TOC
2010-01-01,ST_DI,ED2,173.5056626807477,ED2 2% TOC
2010-01-01,ST_DT,ED2,180.6597012775727,ED2 2% TOC
2012-01-01,LD_DI,ED2,235.80204051354164,ED2 2% TOC
2012-01-01,LD_DT,ED2,261.22992829730373,ED2 2% TOC
2012-01-01,ST_DI,ED2,173.3008943284261,ED2 2% TOC
2012-01-01,ST_DT,ED2,179.94417956297104,ED2 2% TOC
2014-01-01,LD_DI,ED2,250.340902070934,ED2 2% TOC
