year,pft,model,R,facet_var
2006-01-01,LD_DI,submodel,6.910919057920937,submodel 2% TOC
2006-01-01,LD_DT,submodel,15.653788779226508,submodel 2% TOC
2006-01-01,ST_DI,submodel,22.365882348448732,submodel 2% TOC
2006-01-01,ST_DT,submodel,41.13517994163643,submodel 2% TOC
2008-01-01,LD_DI,submodel,6.418441365415524,submodel 2% TOC
2008-01-01,LD_DT,submodel,14.780196836205217,submodel 2% TOC
2008-01-01,ST_DI,submodel,24.685936044199902,submodel 2% TOC
2008-01-01,ST_DT,submodel,40.538951384334375,submodel 2% TOC
2010-01-01,LD_DI,submodel,5.458493487149538,submodel 2% TOC
2010-01-01,LD_DT,submodel,12.638865502740114,submodel 2% TOC
2010-01-01,ST_DI,submodel,23.964777222642415,submodel 2% TOC
2010-01-01,ST_DT,submodel,41.04925348026013,submodel 2% TOC
2012-01-01,LD_DI,submodel,6.758753569383894,submodel 2% TOC
2012-01-01,LD_DT,submodel,15.207929648215442,submodel 2% TOC
2012-01-01,ST_DI,submodel,23.89150016390196,submodel 2% TOC
2012-01-01,ST_DT,submodel,41.333835983065,submodel 2% TOC
2014-01-01,LD_DI,submodel,6.779361424133029,submodel 2% TOC
2014-01-01,LD_DT,submodel,14.445796066778003,submodel 2% TOC
2014-01-01,ST_DI,submodel,24.72385145541026,submodel 2% TOC
2014-01-01,ST_DT,submodel,42.391769623711355,submodel 2% TOC
2016-01-01,LD_DI,submodel,7.673202864634161,submodel 2% TOC
2016-01-01,LD_DT,submodel,15.364264570194726,submodel 2% TOC
2016-01-01,ST_DI,submodel,23.78114915450423,submodel 2% TOC
2016-01-01,ST_DT,submodel,41.16591366256722,submodel 2% TOC
2018-01-01,LD_DI,submodel,5.919594973523097,submodel 2% TOC
2018-01-01,LD_DT,submodel,11.471289999909787,submodel 2% TOC
2018-01-01,ST_DI,submodel,22.575919199318584,submodel 2% TOC
2018-01-01,ST_DT,submodel,39.971836177360416,submodel 2% TOC
2020-01-01,LD_DI,submodel,8.30198939722598,submodel 2% TOC
2020-01-01,LD_DT,submodel,15.335451041246994,submodel 2% TOC
2020-01-01,ST_DI,submodel,24.814363141251235,submodel 2% TOC
2020-01-01,ST_DT,submodel,41.337990604675205,submodel 2% TOC
2022-01-01,LD_DI,submodel,7.770437945324535,submodel 2% TOC
2022-01-01,LD_DT,submodel,13.537718135242951,submodel 2% TOC
2022-01-01,ST_DI,submodel,25.264525333310278,submodel 2% TOC
2022-01-01,ST_DT,submodel,41.44291250676364,submodel 2% TOC
2024-01-01,LD_DI,submodel,8.825485117349078,submodel 2% TOC
2024-01-01,LD_DT,submodel,14.401728968208593,submodel 2% TOC
2024-01-01,ST_DI,submodel,26.053663660238083,submodel 2% TOC
2024-01-01,ST_DT,submodel,41.69203074968446,submodel 2% TOC
2026-01-01,LD_DI,submodel,8.16846828285038,submodel 2% TOC
2026-01-01,LD_DT,submodel,12.256860274172611,submodel 2% TOC
2026-01-01,ST_DI,submodel,26.4404178080625,submodel 2% TOC
2026-01-01,ST_DT,submodel,42.70545848851963,submodel 2% TOC
2028-01-01,LD_DI,submodel,8.407420108779853,submodel 2% TOC
2028-01-01,LD_DT,submodel,11.74353762136546,submodel 2% TOC
2028-01-01,ST_DI,submodel,25.665787420437567,submodel 2% TOC
2028-01-01,ST_DT,submodel,41.26988245840691,submodel 2% TOC
2030-01-01,LD_DI,submodel,8.06129602453906,submodel 2% TOC
2030-01-01,LD_DT,submodel,10.31534403919055,submodel 2% TOC
2030-01-01,ST_DI,submodel,25.970869339477307,submodel 2% TOC
2030-01-01,ST_DT,submodel,41.14427991727693,submodel 2% TOC
2032-01-01,LD_DI,submodel,8.79005577144554,submodel 2% TOC
2032-01-01,LD_DT,submodel,10.789351303519577,submodel 2% TOC
2032-01-01,ST_DI,submodel,26.09820521534134,submodel 2% TOC
2032-01-01,ST_DT,submodel,40.62542400450361,submodel 2% TOC
2034-01-01,LD_DI,submodel,8.667915373777454,submodel 2% TOC
2034-01-01,LD_DT,submodel,9.916777997917233,submodel 2% TOC
2034-01-01,ST_DI,submodel,26.98927354592269,submodel 2% TOC
2034-01-01,ST_DT,submodel,41.36013368810461,submodel 2% TOC
2036-01-01,LD_DI,submodel,9.471888860528558,submodel 2% TOC
2036-01-01,LD_DT,submodel,9.879462406400986,submodel 2% TOC
2036-01-01,ST_DI,submodel,26.361557517189667,submodel 2% TOC
2036-01-01,ST_DT,submodel,39.72725833874575,submodel 2% TOC
2038-01-01,LD_DI,submodel,9.534041755077105,submodel 2% TOC
2038-01-01,LD_DT,submodel,9.496125817437937,submodel 2% TOC
2038-01-01,ST_DI,submodel,26.44441281109785,submodel 2% TOC
2038-01-01,ST_DT,submodel,39.37208014775233,submodel 2% TOC
2040-01-01,LD_DI,submodel,10.757635730134712,submodel 2% TOC
2040-01-01,LD_DT,submodel,10.192924137219547,submodel 2% TOC
2040-01-01,ST_DI,submodel,27.272166753096194,submodel 2% TOC
2040-01-01,ST_DT,submodel,39.71519972317169,submodel 2% TOC
2042-01-01,LD_DI,submodel,9.033261897413064,submodel 2% TOC
2042-01-01,LD_DT,submodel,8.647263349626026,submodel 2% TOC
2042-01-01,ST_DI,submodel,25.940359200409816,submodel 2% TOC
2042-01-01,ST_DT,submodel,37.062696436496346,submodel 2% TOC
2044-01-01,LD_DI,submodel,9.531107042257517,submodel 2% TOC
2044-01-01,LD_DT,submodel,8.693314106309384,submodel 2% TOC
2044-01-01,ST_DI,submodel,27.470029671738896,submodel 2% TOC
2044-01-01,ST_DT,submodel,38.09051072781941,submodel 2% TOC
2006-01-01,LD_DI,ED2,19.500727352164454,ED2 2% TOC
2006-01-01,LD_DT,ED2,26.152552887725463,ED2 2% TOC
2006-01-01,ST_DI,ED2,14.958894495981674,ED2 2% TOC
2006-01-01,ST_DT,ED2,16.66894637165945,ED2 2% TOC
2008-01-01,LD_DI,ED2,19.958412583582348,ED2 2% TOC
2008-01-01,LD_DT,ED2,25.36096902094638,ED2 2% TOC
2008-01-01,ST_DI,ED2,15.549406543818433,ED2 2% TOC
2008-01-01,ST_DT,ED2,16.55216535256947,ED2 2% TOC
2010-01-01,LD_DI,ED2,19.95609909842677,ED2 2% TOC
2010-01-01,LD_DT,ED2,24.61514816522564,ED2 2% TOC
2010-01-01,ST_DI,ED2,15.728895711735536,ED2 2% TOC
2010-01-01,ST_DT,ED2,16.37716319705181,ED2 2% TOC
2012-01-01,LD_DI,ED2,21.37391924011023,ED2 2% TOC
2012-01-01,LD_DT,ED2,23.678082496623777,ED2 2% TOC
2012-01-01,ST_DI,ED2,15.710340505045599,ED2 2% TOC
