year,pft,model,R,facet_var
2006-01-01,LD_DI,submodel,12.21986988375388,submodel 2% TOC
2006-01-01,LD_DT,submodel,27.83049390946024,submodel 2% TOC
2006-01-01,ST_DI,submodel,40.51657347497973,submodel 2% TOC
2006-01-01,ST_DT,submodel,75.31094061296669,submodel 2% TOC
2008-01-01,LD_DI,submodel,11.671025623744251,submodel 2% TOC
2008-01-01,LD_DT,submodel,26.945583308607993,submodel 2% TOC
2008-01-01,ST_DI,submodel,45.15502694843972,submodel 2% TOC
2008-01-01,ST_DT,submodel,74.11159157812584,submodel 2% TOC
2010-01-01,LD_DI,submodel,10.694294116050294,submodel 2% TOC
2010-01-01,LD_DT,submodel,25.10688312562413,submodel 2% TOC
2010-01-01,ST_DI,submodel,43.72256846749622,submodel 2% TOC
2010-01-01,ST_DT,submodel,74.94320903063115,submodel 2% TOC
2012-01-01,LD_DI,submodel,11.89446415309377,submodel 2% TOC
2012-01-01,LD_DT,submodel,26.56019810805178,submodel 2% TOC
2012-01-01,ST_DI,submodel,43.85424855366868,submodel 2% TOC
2012-01-01,ST_DT,submodel,75.9171832916863,submodel 2% TOC
2014-01-01,LD_DI,submodel,12.388641327528445,submodel 2% TOC
2014-01-01,LD_DT,submodel,26.511448242774726,submodel 2% TOC
2014-01-01,ST_DI,submodel,44.76763574962738,submodel 2% TOC
2014-01-01,ST_DT,submodel,76.7306443787979,submodel 2% TOC
2016-01-01,LD_DI,submodel,13.705290023913923,submodel 2% TOC
2016-01-01,LD_DT,submodel,27.125774318918157,submodel 2% TOC
2016-01-01,ST_DI,submodel,43.64700019255137,submodel 2% TOC
2016-01-01,ST_DT,submodel,75.72617289726507,submodel 2% TOC
2018-01-01,LD_DI,submodel,12.170584970016888,submodel 2% TOC
2018-01-01,LD_DT,submodel,23.49751787010502,submodel 2% TOC
2018-01-01,ST_DI,submodel,41.977742415401835,submodel 2% TOC
2018-01-01,ST_DT,submodel,73.71980576069022,submodel 2% TOC
2020-01-01,LD_DI,submodel,14.208708654324518,submodel 2% TOC
2020-01-01,LD_DT,submodel,25.93904842159453,submodel 2% TOC
2020-01-01,ST_DI,submodel,45.5848654716834,submodel 2% TOC
2020-01-01,ST_DT,submodel,75.8665218238059,submodel 2% TOC
2022-01-01,LD_DI,submodel,14.050806907550397,submodel 2% TOC
2022-01-01,LD_DT,submodel,24.34353543214545,submodel 2% TOC
2022-01-01,ST_DI,submodel,46.26413780150097,submodel 2% TOC
2022-01-01,ST_DT,submodel,75.83090965882768,submodel 2% TOC
2024-01-01,LD_DI,submodel,14.99332954412104,submodel 2% TOC
2024-01-01,LD_DT,submodel,24.225317726554607,submodel 2% TOC
2024-01-01,ST_DI,submodel,47.715383229251934,submodel 2% TOC
2024-01-01,ST_DT,submodel,76.11535143815918,submodel 2% TOC
2026-01-01,LD_DI,submodel,14.979653763685835,submodel 2% TOC
2026-01-01,LD_DT,submodel,22.19086275668359,submodel 2% TOC
2026-01-01,ST_DI,submodel,47.88191109676615,submodel 2% TOC
2026-01-01,ST_DT,submodel,77.39914931953055,submodel 2% TOC
2028-01-01,LD_DI,submodel,15.492385562311535,submodel 2% TOC
2028-01-01,LD_DT,submodel,21.538192022239482,submodel 2% TOC
2028-01-01,ST_DI,submodel,47.17445000335084,submodel 2% TOC
2028-01-01,ST_DT,submodel,75.78995389531963,submodel 2% TOC
2030-01-01,LD_DI,submodel,15.976312890322047,submodel 2% TOC
2030-01-01,LD_DT,submodel,20.21054866859912,submodel 2% TOC
2030-01-01,ST_DI,submodel,47.55700688668004,submodel 2% TOC
2030-01-01,ST_DT,submodel,75.20893212969281,submodel 2% TOC
2032-01-01,LD_DI,submodel,16.909467119891296,submodel 2% TOC
2032-01-01,LD_DT,submodel,20.7520812050784,submodel 2% TOC
2032-01-01,ST_DI,submodel,48.09742526835676,submodel 2% TOC
2032-01-01,ST_DT,submodel,74.71695893366356,submodel 2% TOC
2034-01-01,LD_DI,submodel,16.04603508254365,submodel 2% TOC
2034-01-01,LD_DT,submodel,18.298189158896182,submodel 2% TOC
2034-01-01,ST_DI,submodel,48.61634966853779,submodel 2% TOC
2034-01-01,ST_DT,submodel,74.4853066590366,submodel 2% TOC
2036-01-01,LD_DI,submodel,17.71720569803121,submodel 2% TOC
2036-01-01,LD_DT,submodel,18.268380956687874,submodel 2% TOC
2036-01-01,ST_DI,submodel,48.6469893148078,submodel 2% TOC
2036-01-01,ST_DT,submodel,73.22503628000119,submodel 2% TOC
2038-01-01,LD_DI,submodel,17.972399945301177,submodel 2% TOC
2038-01-01,LD_DT,submodel,17.60736524545828,submodel 2% TOC
2038-01-01,ST_DI,submodel,48.62096484579869,submodel 2% TOC
2038-01-01,ST_DT,submodel,72.32523452803565,submodel 2% TOC
2040-01-01,LD_DI,submodel,19.234187274554703,submodel 2% TOC
2040-01-01,LD_DT,submodel,18.19800104899195,submodel 2% TOC
2040-01-01,ST_DI,submodel,49.83566263685313,submodel 2% TOC
2040-01-01,ST_DT,submodel,72.48355069600345,submodel 2% TOC
2042-01-01,LD_DI,submodel,18.541554630895106,submodel 2% TOC
2042-01-01,LD_DT,submodel,17.64775315466579,submodel 2% TOC
2042-01-01,ST_DI,submodel,48.85977080642225,submodel 2% TOC
2042-01-01,ST_DT,submodel,69.58640447953081,submodel 2% TOC
2044-01-01,LD_DI,submodel,17.802360058286304,submodel 2% TOC
2044-01-01,LD_DT,submodel,16.353970050873166,submodel 2% TOC
2044-01-01,ST_DI,submodel,50.40520567461974,submodel 2% TOC
2044-01-01,ST_DT,submodel,69.8133165030513,submodel 2% TOC
2006-01-01,LD_DI,ED2,57.38740434713503,ED2 2% TOC
2006-01-01,LD_DT,ED2,76.96262299217024,ED2 2% TOC
2006-01-01,ST_DI,ED2,44.02154399290909,ED2 2% TOC
2006-01-01,ST_DT,ED2,49.053942870749154,ED2 2% TOC
2008-01-01,LD_DI,ED2,58.73429602787921,ED2 2% TOC
2008-01-01,LD_DT,ED2,74.63312303982731,ED2 2% TOC
2008-01-01,ST_DI,ED2,45.759322951051466,ED2 2% TOC
2008-01-01,ST_DT,ED2,48.71027571200374,ED2 2% TOC
2010-01-01,LD_DI,ED2,58.72748782500162,ED2 2% TOC
2010-01-01,LD_DT,ED2,72.43829603441195,ED2 2% TOC
2010-01-01,ST_DI,ED2,46.28752978504149,ED2 2% TOC
2010-01-01,ST_DT,ED2,48.195273410861496,ED2 2% TOC
2012-01-01,LD_DI,ED2,62.89989720711988,ED2 2% TOC
2012-01-01,LD_DT,ED2,69.68066728278977,ED2 2% TOC
2012-01-01,ST_DI,ED2,46.23292489108907,ED2 2% TOC
2012-01-01,ST_DT,ED2,48.00446762030106,ED2 2% TOC
2014-01-01,LD_DI,ED2,66.77692695575784,ED2 2% TOC
2014-01-01,LD_DT,ED2,67.19553736829339,ED2 2% TOC
2014-01-01,ST_DI,ED2,47.756047001777176,ED2 2% TOC
2014-01-01,ST_DT,ED2,47.66424873400739,ED2 2% TOC
