year,pft,model,R,facet_var
2006-01-01,LD_DI,submodel,7.612850739009996,submodel 2% TOC
2006-01-01,LD_DT,submodel,17.390305837373397,submodel 2% TOC
2006-01-01,ST_DI,submodel,25.64916259943637,submodel 2% TOC
2006-01-01,ST_DT,submodel,48.16126173891465,submodel 2% TOC
2008-01-01,LD_DI,submodel,7.563429497319019,submodel 2% TOC
2008-01-01,LD_DT,submodel,17.40755586746266,submodel 2% TOC
2008-01-01,ST_DI,submodel,29.02131438619247,submodel 2% TOC
2008-01-01,ST_DT,submodel,47.80571173616602,submodel 2% TOC
2010-01-01,LD_DI,submodel,7.32060289091995,submodel 2% TOC
2010-01-01,LD_DT,submodel,17.194805338165338,submodel 2% TOC
2010-01-01,ST_DI,submodel,28.385585444707043,submodel 2% TOC
2010-01-01,ST_DT,submodel,48.6461126580057,submodel 2% TOC
2012-01-01,LD_DI,submodel,7.693785739717093,submodel 2% TOC
2012-01-01,LD_DT,submodel,17.076341958640523,submodel 2% TOC
2012-01-01,ST_DI,submodel,28.25121992094939,submodel 2% TOC
2012-01-01,ST_DT,submodel,48.88272756056829,submodel 2% TOC
2014-01-01,LD_DI,submodel,7.9607042417374725,submodel 2% TOC
2014-01-01,LD_DT,submodel,17.0503042187462,submodel 2% TOC
2014-01-01,ST_DI,submodel,28.63927544184761,submodel 2% TOC
2014-01-01,ST_DT,submodel,49.060452480402965,submodel 2% TOC
2016-01-01,LD_DI,submodel,8.228985668808473,submodel 2% TOC
2016-01-01,LD_DT,submodel,16.308412689444385,submodel 2% TOC
2016-01-01,ST_DI,submodel,28.02797746205621,submodel 2% TOC
2016-01-01,ST_DT,submodel,48.790336693070316,submodel 2% TOC
2018-01-01,LD_DI,submodel,8.36457541062071,submodel 2% TOC
2018-01-01,LD_DT,submodel,16.12137813069341,submodel 2% TOC
2018-01-01,ST_DI,submodel,27.805716970469653,submodel 2% TOC
2018-01-01,ST_DT,submodel,48.41688683139248,submodel 2% TOC
2020-01-01,LD_DI,submodel,8.708199898723931,submodel 2% TOC
2020-01-01,LD_DT,submodel,15.818295094502554,submodel 2% TOC
2020-01-01,ST_DI,submodel,29.220240877871912,submodel 2% TOC
2020-01-01,ST_DT,submodel,48.61769779450377,submodel 2% TOC
2022-01-01,LD_DI,submodel,8.932530960400983,submodel 2% TOC
2022-01-01,LD_DT,submodel,15.381153954666434,submodel 2% TOC
2022-01-01,ST_DI,submodel,29.619962314827333,submodel 2% TOC
2022-01-01,ST_DT,submodel,48.50601728906497,submodel 2% TOC
2024-01-01,LD_DI,submodel,9.226336644103087,submodel 2% TOC
2024-01-01,LD_DT,submodel,14.873155330142454,submodel 2% TOC
2024-01-01,ST_DI,submodel,30.635318544913165,submodel 2% TOC
2024-01-01,ST_DT,submodel,48.67265942036553,submodel 2% TOC
2026-01-01,LD_DI,submodel,9.628370139797443,submodel 2% TOC
2026-01-01,LD_DT,submodel,14.179342979162927,submodel 2% TOC
